UpdateId,CountryId,CountryName,CountryCode,Province,City,Latitude,Longitude,ConfirmedCases,ActiveCases,Deaths,Recovered,DateTime,CountriesCountryId,ChangeInActiveCases
13245,118,France,FR,,,-12.83,45.17,0,0,0,0,22/01/2020,NULL,0
13246,118,France,FR,,,-12.83,45.17,0,0,0,0,23/01/2020,NULL,0
13247,118,France,FR,,,-12.83,45.17,2,2,0,0,24/01/2020,NULL,2
13248,118,France,FR,,,-12.83,45.17,3,3,0,0,25/01/2020,NULL,1
13249,118,France,FR,,,-12.83,45.17,3,3,0,0,26/01/2020,NULL,0
13250,118,France,FR,,,-12.83,45.17,3,3,0,0,27/01/2020,NULL,0
13251,118,France,FR,,,-12.83,45.17,4,4,0,0,28/01/2020,NULL,1
13252,118,France,FR,,,-12.83,45.17,5,5,0,0,29/01/2020,NULL,1
13253,118,France,FR,,,-12.83,45.17,5,5,0,0,30/01/2020,NULL,0
13254,118,France,FR,,,-12.83,45.17,5,5,0,0,31/01/2020,NULL,0
13255,118,France,FR,,,-12.83,45.17,6,6,0,0,01/02/2020,NULL,1
13256,118,France,FR,,,-12.83,45.17,6,6,0,0,02/02/2020,NULL,0
13257,118,France,FR,,,-12.83,45.17,6,6,0,0,03/02/2020,NULL,0
13258,118,France,FR,,,-12.83,45.17,6,6,0,0,04/02/2020,NULL,0
13259,118,France,FR,,,-12.83,45.17,6,6,0,0,05/02/2020,NULL,0
13260,118,France,FR,,,-12.83,45.17,6,6,0,0,06/02/2020,NULL,0
13261,118,France,FR,,,-12.83,45.17,6,6,0,0,07/02/2020,NULL,0
13262,118,France,FR,,,-12.83,45.17,11,11,0,0,08/02/2020,NULL,5
13263,118,France,FR,,,-12.83,45.17,11,11,0,0,09/02/2020,NULL,0
13264,118,France,FR,,,-12.83,45.17,11,11,0,0,10/02/2020,NULL,0
13265,118,France,FR,,,-12.83,45.17,11,11,0,0,11/02/2020,NULL,0
13266,118,France,FR,,,-12.83,45.17,11,9,0,2,12/02/2020,NULL,-2
13267,118,France,FR,,,-12.83,45.17,11,9,0,2,13/02/2020,NULL,0
13268,118,France,FR,,,-12.83,45.17,11,9,0,2,14/02/2020,NULL,0
13269,118,France,FR,,,-12.83,45.17,12,7,1,4,15/02/2020,NULL,-2
13270,118,France,FR,,,-12.83,45.17,12,7,1,4,16/02/2020,NULL,0
13271,118,France,FR,,,-12.83,45.17,12,7,1,4,17/02/2020,NULL,0
13272,118,France,FR,,,-12.83,45.17,12,7,1,4,18/02/2020,NULL,0
13273,118,France,FR,,,-12.83,45.17,12,7,1,4,19/02/2020,NULL,0
13274,118,France,FR,,,-12.83,45.17,12,7,1,4,20/02/2020,NULL,0
13275,118,France,FR,,,-12.83,45.17,12,7,1,4,21/02/2020,NULL,0
13276,118,France,FR,,,-12.83,45.17,12,7,1,4,22/02/2020,NULL,0
13277,118,France,FR,,,-12.83,45.17,12,7,1,4,23/02/2020,NULL,0
13278,118,France,FR,,,-12.83,45.17,12,7,1,4,24/02/2020,NULL,0
