UpdateId,CountryId,CountryName,CountryCode,Province,City,Latitude,Longitude,ConfirmedCases,ActiveCases,Deaths,Recovered,DateTime,CountriesCountryId,ChangeInActiveCases
24333,216,Germany,DE,,,51.17,10.45,0,0,0,0,22/01/2020,NULL,0
24334,216,Germany,DE,,,51.17,10.45,0,0,0,0,23/01/2020,NULL,0
24335,216,Germany,DE,,,51.17,10.45,0,0,0,0,24/01/2020,NULL,0
24336,216,Germany,DE,,,51.17,10.45,0,0,0,0,25/01/2020,NULL,0
24337,216,Germany,DE,,,51.17,10.45,0,0,0,0,26/01/2020,NULL,0
24338,216,Germany,DE,,,51.17,10.45,1,1,0,0,27/01/2020,NULL,1
24339,216,Germany,DE,,,51.17,10.45,4,4,0,0,28/01/2020,NULL,3
24340,216,Germany,DE,,,51.17,10.45,4,4,0,0,29/01/2020,NULL,0
24341,216,Germany,DE,,,51.17,10.45,4,4,0,0,30/01/2020,NULL,0
24342,216,Germany,DE,,,51.17,10.45,5,5,0,0,31/01/2020,NULL,1
24343,216,Germany,DE,,,51.17,10.45,8,8,0,0,01/02/2020,NULL,3
24344,216,Germany,DE,,,51.17,10.45,10,10,0,0,02/02/2020,NULL,2
24345,216,Germany,DE,,,51.17,10.45,12,12,0,0,03/02/2020,NULL,2
24346,216,Germany,DE,,,51.17,10.45,12,12,0,0,04/02/2020,NULL,0
24347,216,Germany,DE,,,51.17,10.45,12,12,0,0,05/02/2020,NULL,0
24348,216,Germany,DE,,,51.17,10.45,12,12,0,0,06/02/2020,NULL,0
24349,216,Germany,DE,,,51.17,10.45,13,13,0,0,07/02/2020,NULL,1
24350,216,Germany,DE,,,51.17,10.45,13,13,0,0,08/02/2020,NULL,0
24351,216,Germany,DE,,,51.17,10.45,14,14,0,0,09/02/2020,NULL,1
24352,216,Germany,DE,,,51.17,10.45,14,14,0,0,10/02/2020,NULL,0
24353,216,Germany,DE,,,51.17,10.45,16,16,0,0,11/02/2020,NULL,2
24354,216,Germany,DE,,,51.17,10.45,16,16,0,0,12/02/2020,NULL,0
24355,216,Germany,DE,,,51.17,10.45,16,15,0,1,13/02/2020,NULL,-1
24356,216,Germany,DE,,,51.17,10.45,16,15,0,1,14/02/2020,NULL,0
24357,216,Germany,DE,,,51.17,10.45,16,15,0,1,15/02/2020,NULL,0
24358,216,Germany,DE,,,51.17,10.45,16,15,0,1,16/02/2020,NULL,0
24359,216,Germany,DE,,,51.17,10.45,16,15,0,1,17/02/2020,NULL,0
24360,216,Germany,DE,,,51.17,10.45,16,4,0,12,18/02/2020,NULL,-11
24361,216,Germany,DE,,,51.17,10.45,16,4,0,12,19/02/2020,NULL,0
24362,216,Germany,DE,,,51.17,10.45,16,4,0,12,20/02/2020,NULL,0
24363,216,Germany,DE,,,51.17,10.45,16,2,0,14,21/02/2020,NULL,-2
